add,lägg-teel
grund,init
pull,röck
push,skuff
fetch,hämt
branch,grein
commit,lov
rebase,ymp
rm,ta-bort
merge,aväl
squash,mos
stash,gööm
tag,märk
cherry-pick,lingonplock
amend,rätt
blame,beskyll
checkout,luur
clone,kloun
